"date","depth_m","chl_ugL","DO_mgL","DO_psat","PAR","Conductivity","turb_NTU","temp_C"
1992-06-11,9,NA,11.1000003814697,NA,NA,NA,NA,9.80000019073486
1992-09-01,0,NA,11.5,NA,NA,NA,NA,9.80000019073486
1992-09-01,2,NA,12,NA,NA,NA,NA,9
1992-09-01,4,NA,12.1000003814697,NA,NA,NA,NA,8.89999961853027
1992-09-01,6,NA,12.1000003814697,NA,NA,NA,NA,8.80000019073486
1992-09-01,8,NA,12.1000003814697,NA,NA,NA,NA,8.69999980926514
1992-09-01,10,NA,12,NA,NA,NA,NA,8.80000019073486
1992-10-01,0,NA,9.89999961853027,NA,NA,NA,NA,11.5
1992-10-01,2,NA,10,NA,NA,NA,NA,11.3999996185303
1992-10-01,4,NA,10,NA,NA,NA,NA,11.3000001907349
1992-10-01,6,NA,9.80000019073486,NA,NA,NA,NA,11.1999998092651
1992-10-01,8,NA,9.89999961853027,NA,NA,NA,NA,11.1000003814697
1992-10-01,10,NA,9.80000019073486,NA,NA,NA,NA,11.1000003814697
1992-11-26,0,NA,11.6000003814697,NA,NA,NA,NA,17.3999996185303
1992-11-26,2,NA,11.3000001907349,NA,NA,NA,NA,17.2999992370605
1992-11-26,4,NA,10.8000001907349,NA,NA,NA,NA,16.8999996185303
1992-11-26,6,NA,10.8999996185303,NA,NA,NA,NA,16.7999992370605
1992-11-26,8,NA,9.30000019073486,NA,NA,NA,NA,16.2999992370605
1992-11-26,9,NA,8.80000019073486,NA,NA,NA,NA,16
1993-01-19,0,NA,9.30000019073486,NA,NA,NA,NA,21.3999996185303
1993-01-19,2,NA,9.19999980926514,NA,NA,NA,NA,21.3999996185303
1993-01-19,4,NA,9.10000038146973,NA,NA,NA,NA,21.2999992370605
1993-01-19,6,NA,9,NA,NA,NA,NA,21.2000007629395
1993-01-19,8,NA,8.39999961853027,NA,NA,NA,NA,20.7999992370605
1993-02-25,0,NA,9.10000038146973,NA,NA,NA,NA,19.2000007629395
1993-02-25,2,NA,8.80000019073486,NA,NA,NA,NA,19.1000003814697
1993-02-25,4,NA,8.10000038146973,NA,NA,NA,NA,18.6000003814697
1993-02-25,6,NA,7.5,NA,NA,NA,NA,18.6000003814697
1993-02-25,8,NA,6.69999980926514,NA,NA,NA,NA,18.3999996185303
1993-02-25,10,NA,3.59999990463257,NA,NA,NA,NA,18.3999996185303
1993-03-22,0,NA,10.1000003814697,NA,NA,NA,NA,17.2999992370605
1993-03-22,2,NA,10,NA,NA,NA,NA,17.5
1993-03-22,4,NA,10,NA,NA,NA,NA,17.5
1993-03-22,6,NA,9.89999961853027,NA,NA,NA,NA,17.5
1993-03-22,8,NA,9.80000019073486,NA,NA,NA,NA,17.5
1993-04-26,0,NA,13.8000001907349,NA,NA,NA,NA,14.8999996185303
1993-04-26,2,NA,9.5,NA,NA,NA,NA,14.3000001907349
1993-04-26,4,NA,9.10000038146973,NA,NA,NA,NA,14.1000003814697
1993-04-26,6,NA,8.60000038146973,NA,NA,NA,NA,14.1000003814697
1993-04-26,8,NA,8.39999961853027,NA,NA,NA,NA,14
1993-06-09,0,NA,12.8999996185303,NA,NA,NA,NA,11.1000003814697
1993-06-09,2,NA,12.5,NA,NA,NA,NA,11.1000003814697
1993-06-09,4,NA,12.3000001907349,NA,NA,NA,NA,11.1999998092651
1993-06-09,6,NA,11.8999996185303,NA,NA,NA,NA,11.1999998092651
1993-06-09,8,NA,13.1999998092651,NA,NA,NA,NA,11.1999998092651
1993-06-09,9,NA,12.3999996185303,NA,NA,NA,NA,11.1999998092651
1993-08-11,0,NA,10.6000003814697,NA,NA,NA,NA,9.39999961853027
1993-08-11,2,NA,10.6999998092651,NA,NA,NA,NA,9.19999980926514
1993-08-11,4,NA,10.6000003814697,NA,NA,NA,NA,9.19999980926514
1993-08-11,6,NA,10.6000003814697,NA,NA,NA,NA,9.19999980926514
1993-08-11,8,NA,9.69999980926514,NA,NA,NA,NA,9.19999980926514
1993-10-12,0,NA,11.1000003814697,NA,NA,NA,NA,13.3999996185303
1993-10-12,2,NA,11,NA,NA,NA,NA,13.8999996185303
1993-10-12,4,NA,11,NA,NA,NA,NA,13.8999996185303
1993-10-12,6,NA,11.1999998092651,NA,NA,NA,NA,13.8999996185303
1993-10-12,8,NA,10.1999998092651,NA,NA,NA,NA,13.8000001907349
1993-10-12,10,NA,5.40000009536743,NA,NA,NA,NA,12.6000003814697
1993-12-01,0,NA,10.1000003814697,NA,NA,NA,NA,16.7000007629395
1993-12-01,2,NA,10.6000003814697,NA,NA,NA,NA,16.7999992370605
1993-12-01,4,NA,10.3000001907349,NA,NA,NA,NA,16.7999992370605
1993-12-01,6,NA,10.3999996185303,NA,NA,NA,NA,16.7999992370605
1993-12-01,8,NA,10.1000003814697,NA,NA,NA,NA,16.7000007629395
1994-02-18,0,NA,10,NA,NA,NA,NA,21.3999996185303
1994-02-18,2,NA,10,NA,NA,NA,NA,21.2999992370605
1994-02-18,4,NA,9.10000038146973,NA,NA,NA,NA,21.1000003814697
1994-02-18,6,NA,7.59999990463257,NA,NA,NA,NA,21
1994-02-18,8,NA,2.79999995231628,NA,NA,NA,NA,20.2999992370605
1994-02-18,10,NA,0.5,NA,NA,NA,NA,20
1994-04-27,0,NA,10.6999998092651,NA,NA,NA,NA,14.5
1994-04-27,2,NA,10.5,NA,NA,NA,NA,14.3999996185303
1994-04-27,4,NA,10,NA,NA,NA,NA,14.3999996185303
1994-04-27,6,NA,10.1000003814697,NA,NA,NA,NA,14.3000001907349
1994-04-27,8,NA,9.69999980926514,NA,NA,NA,NA,14.1999998092651
1994-06-02,0,NA,9.10000038146973,NA,NA,NA,NA,10.5
1994-06-02,2,NA,8.89999961853027,NA,NA,NA,NA,10.5
1994-06-02,4,NA,8.69999980926514,NA,NA,NA,NA,10.5
1994-06-02,6,NA,8.5,NA,NA,NA,NA,10.5
1994-06-02,8,NA,8.30000019073486,NA,NA,NA,NA,10.3999996185303
1994-09-06,0,NA,10.5,NA,NA,NA,NA,11
1994-09-06,2,NA,10.3999996185303,NA,NA,NA,NA,11.1000003814697
1994-09-06,4,NA,10.3000001907349,NA,NA,NA,NA,11.1000003814697
1994-09-06,6,NA,10.3000001907349,NA,NA,NA,NA,11
1994-09-06,8,NA,10.3000001907349,NA,NA,NA,NA,11
1994-10-20,0,NA,10.1999998092651,NA,NA,NA,NA,14
1994-10-20,2,NA,10,NA,NA,NA,NA,13.8999996185303
1994-10-20,4,NA,10,NA,NA,NA,NA,13.5
1994-10-20,6,NA,10,NA,NA,NA,NA,13.5
1994-10-20,8,NA,9.89999961853027,NA,NA,NA,NA,13.5
1994-10-20,10,NA,9.19999980926514,NA,NA,NA,NA,13.5
1994-12-19,0,NA,11.3999996185303,NA,NA,NA,NA,21.8999996185303
1994-12-19,2,NA,11.8000001907349,NA,NA,NA,NA,21.7000007629395
1994-12-19,4,NA,9.39999961853027,NA,NA,NA,NA,21
1994-12-19,6,NA,7.69999980926514,NA,NA,NA,NA,20
1994-12-19,8,NA,3.5,NA,NA,NA,NA,19.1000003814697
1995-02-21,0,NA,10.3999996185303,NA,NA,NA,NA,22
1995-02-21,2,NA,10.1999998092651,NA,NA,NA,NA,22
1995-02-21,4,NA,7.69999980926514,NA,NA,NA,NA,20.7999992370605
1995-02-21,6,NA,6.30000019073486,NA,NA,NA,NA,20.2999992370605
1995-02-21,8,NA,6.19999980926514,NA,NA,NA,NA,20.2999992370605
1995-05-11,0,NA,10.1000003814697,NA,NA,NA,NA,14.1000003814697
1995-05-11,2,NA,10.1000003814697,NA,NA,NA,NA,14
1995-05-11,4,NA,10,NA,NA,NA,NA,14
1995-05-11,6,NA,9.89999961853027,NA,NA,NA,NA,14
1995-05-11,8,NA,9.69999980926514,NA,NA,NA,NA,13.8999996185303
1995-07-25,0,NA,8.89999961853027,NA,NA,NA,NA,8.30000019073486
1995-07-25,2,NA,8.69999980926514,NA,NA,NA,NA,8.30000019073486
1995-07-25,4,NA,8.69999980926514,NA,NA,NA,NA,8.30000019073486
1995-07-25,6,NA,8.39999961853027,NA,NA,NA,NA,8.30000019073486
1995-07-25,8,NA,8.39999961853027,NA,NA,NA,NA,8.30000019073486
1995-10-31,0,NA,10.3000001907349,NA,NA,NA,NA,15.6000003814697
1995-10-31,2,NA,10.8000001907349,NA,NA,NA,NA,15.6000003814697
1995-10-31,4,NA,10.8000001907349,NA,NA,NA,NA,15.3000001907349
1995-10-31,6,NA,10,NA,NA,NA,NA,14.8999996185303
1995-10-31,8,NA,8.19999980926514,NA,NA,NA,NA,14.6000003814697
1995-12-07,0,NA,9.89999961853027,NA,NA,NA,NA,23.3999996185303
1995-12-07,1,NA,10.6999998092651,NA,NA,NA,NA,23.2999992370605
1995-12-07,2,NA,11,NA,NA,NA,NA,23.1000003814697
1995-12-07,3,NA,11,NA,NA,NA,NA,20
1995-12-07,4,NA,8.60000038146973,NA,NA,NA,NA,18.3999996185303
1995-12-07,5,NA,6.80000019073486,NA,NA,NA,NA,17.7999992370605
1995-12-07,6,NA,6.19999980926514,NA,NA,NA,NA,17.3999996185303
1995-12-07,7,NA,4.90000009536743,NA,NA,NA,NA,17.1000003814697
1995-12-07,8,NA,4.19999980926514,NA,NA,NA,NA,17
1995-12-07,9,NA,2.09999990463257,NA,NA,NA,NA,16.7999992370605
1995-12-07,0,NA,10.1999998092651,NA,NA,NA,NA,24.1000003814697
1995-12-07,1,NA,9.89999961853027,NA,NA,NA,NA,24
1995-12-07,2,NA,10.6000003814697,NA,NA,NA,NA,23.7999992370605
1995-12-07,3,NA,10.8000001907349,NA,NA,NA,NA,23.7999992370605
1995-12-07,4,NA,11,NA,NA,NA,NA,19.2000007629395
1995-12-07,5,NA,8.5,NA,NA,NA,NA,17.8999996185303
1995-12-07,6,NA,4.40000009536743,NA,NA,NA,NA,17.2999992370605
1995-12-07,7,NA,4.30000019073486,NA,NA,NA,NA,16.8999996185303
1995-12-07,8,NA,2.20000004768372,NA,NA,NA,NA,16.7999992370605
1995-12-14,0,NA,8.30000019073486,NA,NA,NA,NA,19.5
1995-12-14,1,NA,8.69999980926514,NA,NA,NA,NA,19.5
1995-12-14,2,NA,8.80000019073486,NA,NA,NA,NA,19.5
1995-12-14,3,NA,8.80000019073486,NA,NA,NA,NA,19.3999996185303
1995-12-14,4,NA,7.40000009536743,NA,NA,NA,NA,19
1995-12-14,5,NA,4.09999990463257,NA,NA,NA,NA,17.7999992370605
1995-12-14,6,NA,2.79999995231628,NA,NA,NA,NA,17.5
1995-12-14,7,NA,2.59999990463257,NA,NA,NA,NA,17.3999996185303
1995-12-14,8,NA,1.10000002384186,NA,NA,NA,NA,17.2000007629395
1995-12-14,9,NA,0.699999988079071,NA,NA,NA,NA,17
1995-12-14,0,NA,8.30000019073486,NA,NA,NA,NA,20
1995-12-14,1,NA,9.30000019073486,NA,NA,NA,NA,20
1995-12-14,2,NA,9.30000019073486,NA,NA,NA,NA,20
1995-12-14,3,NA,9.30000019073486,NA,NA,NA,NA,20
1995-12-14,4,NA,9.19999980926514,NA,NA,NA,NA,20
1995-12-14,5,NA,9,NA,NA,NA,NA,20
1995-12-14,6,NA,8.69999980926514,NA,NA,NA,NA,20
1995-12-14,7,NA,8.60000038146973,NA,NA,NA,NA,20
1995-12-14,8,NA,7.5,NA,NA,NA,NA,19.7999992370605
1995-12-14,9,NA,5,NA,NA,NA,NA,17.2000007629395
1995-12-20,0,NA,8.60000038146973,NA,NA,NA,NA,19.5
1995-12-20,1,NA,9.10000038146973,NA,NA,NA,NA,19.5
1995-12-20,2,NA,9.30000019073486,NA,NA,NA,NA,19.3999996185303
1995-12-20,3,NA,9.30000019073486,NA,NA,NA,NA,19.2999992370605
1995-12-20,4,NA,9.19999980926514,NA,NA,NA,NA,19.2999992370605
1995-12-20,5,NA,9,NA,NA,NA,NA,19.2000007629395
1995-12-20,6,NA,8.80000019073486,NA,NA,NA,NA,19.2000007629395
1995-12-20,7,NA,8.60000038146973,NA,NA,NA,NA,19.2000007629395
1995-12-20,8,NA,7.69999980926514,NA,NA,NA,NA,19.1000003814697
1995-12-20,9,NA,2.90000009536743,NA,NA,NA,NA,18.2999992370605
1995-12-20,10,NA,2.20000004768372,NA,NA,NA,NA,18.1000003814697
1995-12-20,0,NA,8.60000038146973,NA,NA,NA,NA,19.6000003814697
1995-12-20,1,NA,9.30000019073486,NA,NA,NA,NA,19.6000003814697
1995-12-20,2,NA,9.5,NA,NA,NA,NA,19.5
1995-12-20,3,NA,9.5,NA,NA,NA,NA,19.3999996185303
1995-12-20,4,NA,9.39999961853027,NA,NA,NA,NA,19.2999992370605
1995-12-20,5,NA,9.19999980926514,NA,NA,NA,NA,19.2999992370605
1995-12-20,6,NA,8.69999980926514,NA,NA,NA,NA,19.2000007629395
1995-12-20,7,NA,5.30000019073486,NA,NA,NA,NA,18.7000007629395
1995-12-20,8,NA,3.90000009536743,NA,NA,NA,NA,18.2999992370605
1995-12-20,9,NA,1.70000004768372,NA,NA,NA,NA,17.7999992370605
1996-01-19,0,NA,8.5,NA,NA,NA,NA,23.2000007629395
1996-01-19,1,NA,8.89999961853027,NA,NA,NA,NA,22.6000003814697
1996-01-19,2,NA,8.80000019073486,NA,NA,NA,NA,22.1000003814697
1996-01-19,3,NA,8.69999980926514,NA,NA,NA,NA,22
1996-01-19,4,NA,8.5,NA,NA,NA,NA,21.8999996185303
1996-01-19,5,NA,8.30000019073486,NA,NA,NA,NA,21.8999996185303
1996-01-19,6,NA,7.69999980926514,NA,NA,NA,NA,21.7999992370605
1996-01-19,7,NA,6.30000019073486,NA,NA,NA,NA,21.7000007629395
1996-01-19,8,NA,3,NA,NA,NA,NA,20.5
1996-01-19,9,NA,0.600000023841858,NA,NA,NA,NA,19.8999996185303
1996-01-19,0,NA,8.19999980926514,NA,NA,NA,NA,23.2000007629395
1996-01-19,1,NA,8.30000019073486,NA,NA,NA,NA,22.3999996185303
1996-01-19,2,NA,9.10000038146973,NA,NA,NA,NA,21.8999996185303
1996-01-19,3,NA,8.30000019073486,NA,NA,NA,NA,21.7000007629395
1996-01-19,4,NA,7.90000009536743,NA,NA,NA,NA,21.6000003814697
1996-01-19,5,NA,7.59999990463257,NA,NA,NA,NA,21.5
1996-01-19,6,NA,7.19999980926514,NA,NA,NA,NA,21.5
1996-01-19,7,NA,3.90000009536743,NA,NA,NA,NA,20.7000007629395
1996-01-19,8,NA,1.39999997615814,NA,NA,NA,NA,20.1000003814697
1996-01-19,9,NA,0.400000005960464,NA,NA,NA,NA,19.8999996185303
1996-01-24,0,NA,10.6000003814697,NA,NA,NA,NA,22.5
1996-01-24,1,NA,11,NA,NA,NA,NA,22.2000007629395
1996-01-24,2,NA,10.8999996185303,NA,NA,NA,NA,22.1000003814697
1996-01-24,3,NA,10.6999998092651,NA,NA,NA,NA,22.1000003814697
1996-01-24,4,NA,9.80000019073486,NA,NA,NA,NA,22
1996-01-24,5,NA,9.69999980926514,NA,NA,NA,NA,21.8999996185303
1996-01-24,6,NA,9.19999980926514,NA,NA,NA,NA,21.6000003814697
1996-01-24,7,NA,8.39999961853027,NA,NA,NA,NA,21.5
1996-01-24,8,NA,1.5,NA,NA,NA,NA,20.7999992370605
1996-01-24,9,NA,0.400000005960464,NA,NA,NA,NA,20.1000003814697
1996-01-24,0,NA,11.3999996185303,NA,NA,NA,NA,23.1000003814697
1996-01-24,1,NA,11.8999996185303,NA,NA,NA,NA,22.7999992370605
1996-01-24,2,NA,11.3999996185303,NA,NA,NA,NA,22.7000007629395
1996-01-24,3,NA,10.8999996185303,NA,NA,NA,NA,22.5
1996-01-24,4,NA,10.1999998092651,NA,NA,NA,NA,22.3999996185303
1996-01-24,5,NA,8.30000019073486,NA,NA,NA,NA,21.7999992370605
1996-01-24,6,NA,6.59999990463257,NA,NA,NA,NA,21.3999996185303
1996-01-24,7,NA,2,NA,NA,NA,NA,20.7000007629395
1996-01-24,8,NA,1,NA,NA,NA,NA,20.5
1996-01-24,9,NA,0.400000005960464,NA,NA,NA,NA,20
1996-01-31,0,NA,8.19999980926514,NA,NA,NA,NA,22.7000007629395
1996-01-31,1,NA,9.10000038146973,NA,NA,NA,NA,21.5
1996-01-31,2,NA,8.39999961853027,NA,NA,NA,NA,21.2000007629395
1996-01-31,3,NA,6.80000019073486,NA,NA,NA,NA,20.7000007629395
1996-01-31,4,NA,6,NA,NA,NA,NA,20.3999996185303
1996-01-31,5,NA,5.5,NA,NA,NA,NA,20.2000007629395
1996-01-31,6,NA,5.30000019073486,NA,NA,NA,NA,19.8999996185303
1996-01-31,7,NA,5.19999980926514,NA,NA,NA,NA,19.7999992370605
1996-01-31,8,NA,5.09999990463257,NA,NA,NA,NA,19.7000007629395
1996-01-31,9,NA,4.90000009536743,NA,NA,NA,NA,19.7000007629395
1996-01-31,0,NA,7.59999990463257,NA,NA,NA,NA,23.2000007629395
1996-01-31,1,NA,7.59999990463257,NA,NA,NA,NA,21.2999992370605
1996-01-31,2,NA,7.40000009536743,NA,NA,NA,NA,21.1000003814697
1996-01-31,3,NA,6.80000019073486,NA,NA,NA,NA,20.5
1996-01-31,4,NA,6.19999980926514,NA,NA,NA,NA,20.2999992370605
1996-01-31,5,NA,5.90000009536743,NA,NA,NA,NA,20.1000003814697
1996-01-31,6,NA,5.69999980926514,NA,NA,NA,NA,19.8999996185303
1996-01-31,7,NA,5.09999990463257,NA,NA,NA,NA,19.6000003814697
1996-01-31,8,NA,4.80000019073486,NA,NA,NA,NA,19.5
1996-01-31,9,NA,4.59999990463257,NA,NA,NA,NA,19.5
1996-02-09,0,NA,8.69999980926514,NA,NA,NA,NA,22
1996-02-09,1,NA,8.60000038146973,NA,NA,NA,NA,21.5
1996-02-09,2,NA,9,NA,NA,NA,NA,21.3999996185303
1996-02-09,3,NA,8.5,NA,NA,NA,NA,21.3999996185303
1996-02-09,4,NA,8.60000038146973,NA,NA,NA,NA,21.2999992370605
1996-02-09,5,NA,8.30000019073486,NA,NA,NA,NA,21.2999992370605
1996-02-09,6,NA,7.69999980926514,NA,NA,NA,NA,21.2000007629395
1996-02-09,7,NA,6.59999990463257,NA,NA,NA,NA,21.1000003814697
1996-02-09,8,NA,3.90000009536743,NA,NA,NA,NA,20.2999992370605
1996-02-09,9,NA,2.70000004768372,NA,NA,NA,NA,20
1996-02-09,0,NA,8.89999961853027,NA,NA,NA,NA,22.6000003814697
1996-03-28,0,NA,9.19999980926514,NA,NA,NA,NA,17.6000003814697
1996-03-28,1,NA,9.19999980926514,NA,NA,NA,NA,17.6000003814697
1996-03-28,2,NA,9.10000038146973,NA,NA,NA,NA,17.6000003814697
1996-03-28,3,NA,9,NA,NA,NA,NA,17.6000003814697
1996-03-28,4,NA,8.69999980926514,NA,NA,NA,NA,17.6000003814697
1996-03-28,5,NA,8.60000038146973,NA,NA,NA,NA,17.6000003814697
1996-03-28,6,NA,8.60000038146973,NA,NA,NA,NA,17.6000003814697
1996-03-28,7,NA,7.90000009536743,NA,NA,NA,NA,17.6000003814697
1996-03-28,8,NA,7.90000009536743,NA,NA,NA,NA,17.6000003814697
1996-03-28,9,NA,7.59999990463257,NA,NA,NA,NA,17.6000003814697
1996-03-28,10,NA,7.19999980926514,NA,NA,NA,NA,17.6000003814697
1996-03-28,0,NA,10.1000003814697,NA,NA,NA,NA,18.3999996185303
1996-03-28,1,NA,10.1000003814697,NA,NA,NA,NA,18.5
1996-03-28,2,NA,10,NA,NA,NA,NA,18.5
1996-03-28,3,NA,9.80000019073486,NA,NA,NA,NA,18.3999996185303
1996-03-28,4,NA,9.60000038146973,NA,NA,NA,NA,18.3999996185303
1996-03-28,5,NA,9,NA,NA,NA,NA,18.2999992370605
1996-03-28,6,NA,8.89999961853027,NA,NA,NA,NA,18.2000007629395
1996-03-28,7,NA,8.5,NA,NA,NA,NA,18.1000003814697
1996-03-28,8,NA,7.30000019073486,NA,NA,NA,NA,18
1996-03-28,9,NA,6.80000019073486,NA,NA,NA,NA,17.8999996185303
1996-06-18,0,NA,12.5,NA,NA,NA,NA,8.80000019073486
1996-06-18,1,NA,12.6000003814697,NA,NA,NA,NA,8.69999980926514
1996-06-18,2,NA,12.6000003814697,NA,NA,NA,NA,8.69999980926514
1996-06-18,3,NA,12.5,NA,NA,NA,NA,8.69999980926514
1996-06-18,4,NA,12.5,NA,NA,NA,NA,8.60000038146973
1996-06-18,5,NA,12.5,NA,NA,NA,NA,8.60000038146973
1996-06-18,6,NA,12.5,NA,NA,NA,NA,8.60000038146973
1996-06-18,7,NA,12.3999996185303,NA,NA,NA,NA,8.5
1996-06-18,8,NA,12.3999996185303,NA,NA,NA,NA,8.5
1996-06-18,9,NA,12.3000001907349,NA,NA,NA,NA,8.5
1996-06-18,9.80000019073486,NA,12.1999998092651,NA,NA,NA,NA,8.39999961853027
1996-06-18,0,NA,12.3000001907349,NA,NA,NA,NA,8.80000019073486
1996-06-18,1,NA,12.3999996185303,NA,NA,NA,NA,8.80000019073486
1996-06-18,2,NA,12.3000001907349,NA,NA,NA,NA,8.69999980926514
1996-06-18,3,NA,12.3999996185303,NA,NA,NA,NA,8.69999980926514
1996-06-18,4,NA,12.3999996185303,NA,NA,NA,NA,8.60000038146973
1996-06-18,5,NA,12.3999996185303,NA,NA,NA,NA,8.60000038146973
1996-06-18,6,NA,12.3999996185303,NA,NA,NA,NA,8.60000038146973
1996-06-18,7,NA,12.3999996185303,NA,NA,NA,NA,8.60000038146973
1996-06-18,8,NA,12.3999996185303,NA,NA,NA,NA,8.60000038146973
1996-06-18,9,NA,12.3999996185303,NA,NA,NA,NA,8.60000038146973
1996-06-18,9.5,NA,12.3000001907349,NA,NA,NA,NA,8.60000038146973
1996-07-25,0,NA,11.8000001907349,NA,NA,NA,NA,9.80000019073486
1996-07-25,1,NA,11.8000001907349,NA,NA,NA,NA,9.80000019073486
1996-07-25,2,NA,11.8999996185303,NA,NA,NA,NA,9.60000038146973
1996-07-25,3,NA,11.8999996185303,NA,NA,NA,NA,9.5
1996-07-25,4,NA,11.8999996185303,NA,NA,NA,NA,9.5
1996-07-25,5,NA,11.8999996185303,NA,NA,NA,NA,9.39999961853027
1996-07-25,6,NA,11.8000001907349,NA,NA,NA,NA,9.39999961853027
1996-07-25,7,NA,11.6999998092651,NA,NA,NA,NA,9.39999961853027
1996-07-25,8,NA,11.6000003814697,NA,NA,NA,NA,9.30000019073486
1996-07-25,9,NA,11.5,NA,NA,NA,NA,9.30000019073486
1996-07-25,10,NA,11.3999996185303,NA,NA,NA,NA,9.30000019073486
1996-07-25,0,NA,11.6999998092651,NA,NA,NA,NA,10.3000001907349
1996-07-25,1,NA,11.6999998092651,NA,NA,NA,NA,10
